smells,average,Std. Deviasi,relative-change
Original,32.02%,26.38%,0.00%
HMU,34.74%,23.55%,8.49%
SL,31.15%,25.90%,-2.72%
MIM,32.37%,23.56%,1.09%
Blocker,34.58%,21.22%,8.00%
Critical,28.97%,21.55%,-9.53%
Major,28.61%,22.48%,-10.65%
Minor,33.21%,24.40%,3.72%
All,32.17%,26.18%,0.47%
